Date time,Temperature,Wind Speed,Visibility,Cloud Cover,Relative Humidity,Conditions
10/26/2020 8:00,28,6.3,7.4,27,69.92,Partially cloudy
10/26/2020 9:00,29.4,7.8,8,27,60.62,Partially cloudy
10/26/2020 10:00,30.3,4.6,9.9,32.9,57.81,Partially cloudy
10/26/2020 11:00,31,7.8,10,50,58.81,Partially cloudy
10/26/2020 12:00,32.1,11.2,10,90,55.58,Overcast
10/26/2020 13:00,31.6,11.8,10.9,88.9,58.01,Overcast
10/26/2020 14:00,31.6,13.7,10,88.8,56.86,Overcast
10/26/2020 15:00,30,14.4,10,50,64.57,Partially cloudy
10/26/2020 16:00,30.1,16,10.9,32.9,62.36,Partially cloudy
10/26/2020 17:00,29,13,10,27,65.97,Partially cloudy
10/26/2020 18:00,28.6,10.1,10,50,67.55,Partially cloudy
10/26/2020 19:00,27.9,8.8,10.9,53.8,74.76,Partially cloudy
10/26/2020 20:00,28,6.7,10,50,74.3,Partially cloudy
10/26/2020 21:00,27.6,4.3,10,50,76.09,Partially cloudy
10/26/2020 22:00,27,3.9,10.9,53.8,79.45,Partially cloudy
10/26/2020 23:00,27,5.4,10,50,78.78,Partially cloudy
10/27/2020 0:00,27,5.2,10,50,78.78,Partially cloudy
10/27/2020 1:00,26.5,9.5,10.9,53.8,79.53,Partially cloudy
10/27/2020 2:00,26,9.7,10,50,78.64,Partially cloudy
10/27/2020 3:00,26,7.6,10,50,83.56,Partially cloudy
10/27/2020 4:00,25.1,7.5,10.9,52.8,88.18,Partially cloudy
10/27/2020 5:00,25,9,10,50,86.52,Partially cloudy
10/27/2020 6:00,25,10.1,8,50,83.45,Partially cloudy
10/27/2020 7:00,25.5,11.8,9.1,53.8,81.23,Partially cloudy
10/27/2020 8:00,27,12.2,8,41.9,78.78,Partially cloudy
10/27/2020 9:00,28.4,14.4,10,27,72.56,Partially cloudy
10/27/2020 10:00,29.4,16,10.9,39.4,68.45,Partially cloudy
10/27/2020 11:00,30,15.8,10,92.9,64.57,Overcast
10/27/2020 12:00,30.6,15.8,10,95.9,61.7,Overcast
10/27/2020 13:00,30,14.4,10.9,88.9,65.74,Overcast
10/27/2020 14:00,30,17.3,10,88.8,62.28,Overcast
10/27/2020 15:00,29.6,22.7,10,88.8,63.75,Overcast
10/27/2020 16:00,29,16.3,10.9,99.1,69.91,Overcast
10/27/2020 17:00,28.6,17.6,8,100,71.78,Overcast
10/27/2020 18:00,28,11.2,8,100,69.92,Overcast
10/27/2020 19:00,27,10.8,9.9,99.1,79.18,Overcast
10/27/2020 20:00,27,10.4,10,100,78.78,Overcast
10/27/2020 21:00,27,7.7,10,100,78.78,Overcast
10/27/2020 22:00,26.6,8.5,10.2,99.1,80.5,Overcast
10/27/2020 23:00,26,8.3,9,100,83.56,Overcast
10/28/2020 0:00,26,10.1,9,100,83.56,Overcast
10/28/2020 1:00,26,10.4,9.7,99.1,83.95,Overcast
10/28/2020 2:00,26,9.8,8,100,83.56,Overcast
10/28/2020 3:00,26,11.2,8,100,83.56,Overcast
10/28/2020 4:00,26,11.1,9.1,98.1,83.95,Overcast
10/28/2020 5:00,26,11.9,8,100,83.56,Overcast
10/28/2020 6:00,26,10.1,8,100,83.56,Overcast
10/28/2020 7:00,26,11,20,100,83.64,Overcast
10/28/2020 8:00,27.4,13.4,10,100,76.92,Overcast
10/28/2020 9:00,28,14.4,10,100,74.3,Overcast
10/28/2020 10:00,28,21.6,10.9,99.1,74.68,Overcast
10/28/2020 11:00,29,21.6,10,100,68.4,Overcast
10/28/2020 12:00,28.4,20.5,10,100,72.56,Overcast
10/28/2020 13:00,29,21.3,10.9,99.1,70.5,Overcast
10/28/2020 14:00,29,20,10,100,70.11,Overcast
10/28/2020 15:00,29,21.3,10,100,68.4,Overcast
10/28/2020 16:00,28.6,19.4,10.9,98.1,67.71,Overcast
10/28/2020 17:00,27.6,14.4,10,100,65.69,Overcast
10/28/2020 18:00,27,9.4,8,100,65.56,Overcast
10/28/2020 19:00,26.6,6.1,9.1,98.1,69.53,Overcast
10/28/2020 20:00,26.1,5.4,8,100,73.98,Overcast
10/28/2020 21:00,26.1,7.6,8,100,73.98,Overcast
10/28/2020 22:00,26.5,4.9,9.1,98.1,78.98,Overcast
10/28/2020 23:00,26,8.3,8,100,88.76,Overcast
10/29/2020 0:00,26,10.4,8,100,88.76,Overcast
10/29/2020 1:00,25.9,6.9,9.1,99.1,89.16,Overcast
10/29/2020 2:00,25.4,9.4,8,100,91.94,Overcast
10/29/2020 3:00,26,9.4,8,100,88.76,Overcast
10/29/2020 4:00,25.9,9.5,9.1,99.1,92.23,Overcast
10/29/2020 5:00,26,7.8,8,95.9,90.95,Overcast
10/29/2020 6:00,26,9.4,8,88.8,94.23,Overcast
10/29/2020 7:00,26.9,11.1,9.1,88.9,86.36,Overcast
10/29/2020 8:00,28,11.9,8,88.8,81.78,Overcast
10/29/2020 9:00,29.4,14.8,10,66.3,72.74,Partially cloudy
10/29/2020 10:00,29.4,13.4,10.9,88.9,70.54,Overcast
10/29/2020 11:00,31.4,12.6,10,88.8,61.76,Overcast
10/29/2020 12:00,32.6,14.8,10,88.8,57.09,Overcast
10/29/2020 13:00,32.5,11.5,10.9,53.8,54.06,Partially cloudy
10/29/2020 14:00,29.2,25.2,10,66.3,69.35,Partially cloudy
10/29/2020 15:00,27,14.4,10,88.8,80.74,Overcast
10/29/2020 16:00,27,12.4,10.9,88.9,83.86,Overcast
10/29/2020 17:00,27.6,10.4,10,88.8,80.81,Overcast
10/29/2020 18:00,26.6,15.8,10,88.8,80.69,Overcast
10/29/2020 19:00,26,11.1,10.9,88.9,83.66,Rain
10/29/2020 20:00,25.6,7,10,88.8,85.6,Overcast
10/29/2020 21:00,25.6,1.5,10,88.8,85.6,Overcast
10/29/2020 22:00,25,0,10,88.9,91.14,Overcast
10/29/2020 23:00,25,0,10,72.6,91.92,Partially cloudy
10/30/2020 0:00,26,0,10,50,83.56,Partially cloudy
10/30/2020 1:00,25.4,1.6,10,52.8,89.98,Rain
10/30/2020 2:00,25,6.7,10,50,88.68,Partially cloudy
10/30/2020 3:00,25,2.9,9.2,66.3,88.68,Partially cloudy
10/30/2020 4:00,25,1.6,8.2,88,91.09,Overcast
10/30/2020 5:00,24.6,1.1,8.8,72.6,93.12,Partially cloudy
10/30/2020 6:00,24.4,6.3,8.8,50,94.17,Partially cloudy
10/30/2020 7:00,26.7,4.2,8.6,50.9,85.32,Partially cloudy
10/30/2020 8:00,28.4,0.7,10,27,74.37,Partially cloudy
10/30/2020 9:00,30.4,3.6,10,88.8,67.01,Overcast
10/30/2020 10:00,30.9,7,10.9,88,65.53,Overcast
10/30/2020 11:00,32.4,9.4,10,72.6,55.66,Partially cloudy
10/30/2020 12:00,32.6,8.3,10,88.8,55.71,Overcast
10/30/2020 13:00,32,5.6,10.9,88,58.07,Overcast
10/30/2020 14:00,32,7.6,10,72.6,59.04,Partially cloudy
10/30/2020 15:00,33.4,3.6,8,50,54.54,Partially cloudy
10/30/2020 16:00,28.6,10.8,8,52.8,80.5,Partially cloudy
10/30/2020 17:00,27.8,9.9,8.8,50,82.68,Partially cloudy
10/30/2020 18:00,27.6,2.1,8,50,91.05,Partially cloudy
10/30/2020 19:00,28.4,6.8,8.2,54.7,84.87,Rain
10/30/2020 20:00,28,14.8,10,50,83.79,Partially cloudy
10/30/2020 21:00,28,11.2,10,50,83.79,Partially cloudy
10/30/2020 22:00,27.9,9.5,10,52.8,84.25,Partially cloudy
10/30/2020 23:00,27.6,6.3,10,50,85.8,Partially cloudy
10/31/2020 0:00,27.6,6,10,50,85.8,Partially cloudy
10/31/2020 1:00,26.5,6.1,10,53.8,91.39,Rain
10/31/2020 2:00,26,6.7,10,50,94.23,Partially cloudy
10/31/2020 3:00,26,4.3,8,50,94.23,Partially cloudy
10/31/2020 4:00,26,4.9,8.2,53.8,94.29,Partially cloudy
10/31/2020 5:00,26,2.5,6,50,94.23,Partially cloudy
10/31/2020 6:00,26.4,3.6,4.6,66.3,92,Partially cloudy
10/31/2020 7:00,27,3.3,6.4,88.9,89.58,Overcast
10/31/2020 8:00,27.4,4.7,6.6,66.3,86.74,Partially cloudy
10/31/2020 9:00,30,1.8,7,88.8,77.31,Overcast
10/31/2020 10:00,30.8,1.6,8.6,48.1,69.8,Partially cloudy
10/31/2020 11:00,32,4.7,8,88.8,64.98,Overcast
10/31/2020 12:00,32.6,3.3,8,88.8,62.84,Overcast
10/31/2020 13:00,31.5,6,8.4,85.2,68.05,Overcast
10/31/2020 14:00,31.4,9.4,8,50,75.68,Partially cloudy
10/31/2020 15:00,31.6,12.2,8.8,66.3,70.58,Partially cloudy
10/31/2020 16:00,31.5,10.1,10.2,52.8,68.72,Partially cloudy
10/31/2020 17:00,25.6,19.3,1,66.3,96.53,Partially cloudy
10/31/2020 18:00,23.4,11.8,5.8,88.8,100,Overcast
10/31/2020 19:00,24.1,3.6,10.9,88,98.94,Rain
10/31/2020 20:00,24,6,10,88.8,100,Overcast
10/31/2020 21:00,25,5.2,10,88.8,100,Overcast
10/31/2020 22:00,25.1,5.4,10.2,88,94.57,Overcast
10/31/2020 23:00,25,3.1,7,88.8,97.6,Overcast
11/1/2020 0:00,25,2.9,7,88.8,94.19,Overcast
11/1/2020 1:00,25.1,2.3,7.3,88,99.33,Rain
11/1/2020 2:00,25,3.3,7,88.8,100,Overcast
11/1/2020 3:00,25,3.9,7,88.8,100,Overcast
11/1/2020 4:00,25.1,2.6,8.2,88.9,99.67,Overcast
11/1/2020 5:00,25,2.5,7,88.8,100,Overcast
11/1/2020 6:00,25,6.7,7.4,88.8,100,Overcast
11/1/2020 7:00,26,9.2,9.1,88.9,94.29,Overcast
11/1/2020 8:00,27,9,8.8,95.9,92.03,Overcast
11/1/2020 9:00,29,13,10,88.8,81.9,Overcast
11/1/2020 10:00,29.9,9.2,10.9,73.3,76.75,Partially cloudy
11/1/2020 11:00,31.4,6.3,10,50,68.86,Partially cloudy
11/1/2020 12:00,31.4,7.8,10,50,68.86,Partially cloudy
11/1/2020 13:00,32.4,10.4,10.9,52.8,61.42,Partially cloudy
11/1/2020 14:00,32,10.8,10,88.8,64.26,Overcast
11/1/2020 15:00,32,8.3,10,50,66.58,Partially cloudy
11/1/2020 16:00,31.9,7.9,10.9,53.8,65.41,Partially cloudy
11/1/2020 17:00,30.6,8.6,10,35.2,72.13,Partially cloudy
11/1/2020 18:00,29.6,3.9,10,50,73.73,Partially cloudy
11/1/2020 19:00,28.7,8.5,10.9,53.8,84.19,Partially cloudy
11/1/2020 20:00,27.6,9.4,6.7,50,87.9,Partially cloudy
11/1/2020 21:00,27,4.3,10,88.8,92.03,Overcast
11/1/2020 22:00,27.9,9.5,10.9,88.9,87.27,Overcast
11/1/2020 23:00,27,11.5,10,88.8,88.84,Overcast
11/2/2020 0:00,26,6.3,10,88.8,88.76,Overcast
11/2/2020 1:00,25.9,8.7,10,88,84.6,Rain
11/2/2020 2:00,25.6,6.7,10,88.8,87.73,Overcast
11/2/2020 3:00,25,1.8,10,88.8,94.19,Overcast
11/2/2020 4:00,25,3,10,88,94.4,Overcast
11/2/2020 5:00,25,3.6,10,72.6,94.19,Partially cloudy
11/2/2020 6:00,25,4.3,8,50,94.19,Partially cloudy
11/2/2020 7:00,26.3,6,8.6,53.8,89.39,Partially cloudy
11/2/2020 8:00,27.4,7.6,8.8,27,83.72,Partially cloudy
11/2/2020 9:00,29,11.9,10,50,77.16,Partially cloudy
11/2/2020 10:00,29.9,9.2,10.9,53.8,71.11,Partially cloudy
11/2/2020 11:00,31,10.8,10,50,63.21,Partially cloudy
11/2/2020 12:00,31.6,11.2,10,50,54.83,Partially cloudy
11/2/2020 13:00,30.7,12.4,10.9,46.4,59.08,Partially cloudy
11/2/2020 14:00,30,12.2,10,27,62.28,Partially cloudy
11/2/2020 15:00,30,8.6,10,50,62.28,Partially cloudy
11/2/2020 16:00,29.7,3.6,10.9,46.4,64.88,Partially cloudy
11/2/2020 17:00,28.6,1.1,10,27,75.39,Partially cloudy
11/2/2020 18:00,28,1.5,10,27,80.87,Partially cloudy
11/2/2020 19:00,28,7.8,10.9,30.1,83.55,Partially cloudy
11/2/2020 20:00,28,6.3,10,27,81.78,Partially cloudy
11/2/2020 21:00,27.6,4.7,10,27,78.86,Partially cloudy
11/2/2020 22:00,27,4.7,10.9,34.7,80.96,Partially cloudy
11/2/2020 23:00,27,4.7,10,50,83.68,Partially cloudy
11/3/2020 0:00,27,2.9,10,50,83.68,Partially cloudy
11/3/2020 1:00,26.5,1.3,10.9,53.8,86.46,Partially cloudy
11/3/2020 2:00,26,7,10,50,94.23,Partially cloudy
11/3/2020 3:00,26,4.7,10,50,94.23,Partially cloudy
11/3/2020 4:00,25.1,3,9.8,50,99.44,Partially cloudy
11/3/2020 5:00,25,3.6,4.6,50,100,Partially cloudy
11/3/2020 6:00,25,4.3,2.6,88.8,100,Overcast
11/3/2020 7:00,26.4,6.4,2.2,52.8,92.15,Partially cloudy
11/3/2020 8:00,27.4,7,2.4,50,86.74,Partially cloudy
11/3/2020 9:00,28.4,8.6,6.4,72.6,72.56,Partially cloudy
11/3/2020 10:00,29.9,9.8,10.9,46.4,65.6,Partially cloudy
11/3/2020 11:00,30.4,7,10,27,63.08,Partially cloudy
11/3/2020 12:00,31.4,7.8,10,50,56.06,Partially cloudy
11/3/2020 13:00,32.3,4.6,10.9,53.8,48.7,Partially cloudy
11/3/2020 14:00,32.6,6.3,10,50,50.54,Partially cloudy
11/3/2020 15:00,33,3.9,10,27,45.29,Partially cloudy
11/3/2020 16:00,32.5,3.3,10.9,32.9,44.36,Partially cloudy
11/3/2020 17:00,30.6,3.6,9.2,35.2,64.69,Partially cloudy
11/3/2020 18:00,28.6,10.4,8,50,67.55,Partially cloudy
11/3/2020 19:00,28.1,5.7,9.9,43.6,70.33,Partially cloudy
11/3/2020 20:00,29,9.7,10,27,73.63,Partially cloudy
11/3/2020 21:00,28.6,9.4,10,35.2,83.85,Partially cloudy
11/3/2020 22:00,27.9,5.7,10.9,53.8,83.92,Partially cloudy
11/3/2020 23:00,28,5.4,10,50,83.79,Partially cloudy
11/4/2020 0:00,28,6,10,50,83.79,Partially cloudy
11/4/2020 1:00,27,9.5,9.1,68.5,88.34,Partially cloudy
11/4/2020 2:00,27,5.2,8,88.8,88.84,Overcast
11/4/2020 3:00,26.6,3.3,8,88.8,90.99,Overcast
11/4/2020 4:00,26,2.6,8.2,88,94.18,Overcast
11/4/2020 5:00,26,3.3,7.6,88.8,94.23,Overcast
11/4/2020 6:00,26,5.2,5.2,88.8,94.23,Overcast
11/4/2020 7:00,26.4,3.3,6.8,88.9,90.05,Overcast
11/4/2020 8:00,27,5.4,5,88.8,88.84,Overcast
11/4/2020 9:00,28.4,3.9,7.4,72.6,81.83,Partially cloudy
11/4/2020 10:00,29.4,10.5,9.1,53.8,75.25,Partially cloudy
11/4/2020 11:00,29.4,12.2,8,50,77.22,Partially cloudy
11/4/2020 12:00,30.4,8.6,8,88.8,70.37,Overcast
11/4/2020 13:00,31,7,10.2,52.8,66.02,Partially cloudy
11/4/2020 14:00,31.6,10.4,8,50,62.62,Partially cloudy
11/4/2020 15:00,30.6,8.3,8,50,66.3,Partially cloudy
11/4/2020 16:00,29.6,5.4,9.1,52.8,70.22,Partially cloudy
11/4/2020 17:00,28.6,9.4,8,50,73.56,Partially cloudy
11/4/2020 18:00,29,13.4,8,50,74.46,Partially cloudy
11/4/2020 19:00,27.9,17.8,9.9,52.8,78.69,Partially cloudy
11/4/2020 20:00,27.6,13,10,50,80.81,Partially cloudy
11/4/2020 21:00,27,13,10,50,80.74,Partially cloudy
11/4/2020 22:00,26.6,10.4,10.9,52.8,86.13,Partially cloudy
11/4/2020 23:00,26,8.6,10,50,88.76,Partially cloudy
11/5/2020 0:00,25.6,6.7,10,50,90.92,Partially cloudy
11/5/2020 1:00,25.1,5.4,10.2,67.5,94.03,Partially cloudy
11/5/2020 2:00,25,6.3,8,88.8,94.19,Overcast
11/5/2020 3:00,25,2.9,8,88.8,100,Overcast
11/5/2020 4:00,25,1.5,6.9,88,99.44,Overcast
11/5/2020 5:00,25,1.8,6,72.6,100,Partially cloudy
11/5/2020 6:00,25,3.6,3.6,50,100,Partially cloudy
11/5/2020 7:00,26,3.9,5,52.8,94.02,Partially cloudy
11/5/2020 8:00,27.8,4.7,6.4,27,81.75,Partially cloudy
11/5/2020 9:00,29.8,3.3,7,27,66.89,Partially cloudy
11/5/2020 10:00,31.3,7.7,8.6,32.9,58.71,Partially cloudy
11/5/2020 11:00,32.4,5.4,8.8,27,52.97,Partially cloudy
11/5/2020 12:00,32,3.6,10,35.2,55.56,Partially cloudy
11/5/2020 13:00,33.4,6.7,10.9,53.8,52.13,Partially cloudy
11/5/2020 14:00,33.6,7.8,10,50,48.98,Partially cloudy
11/5/2020 15:00,33,7.6,10,50,53.83,Partially cloudy
11/5/2020 16:00,32,9.5,10.9,53.8,60.82,Partially cloudy
11/5/2020 17:00,30.6,12.2,8,50,65.55,Partially cloudy
11/5/2020 18:00,29,14,8,50,77.16,Partially cloudy
11/5/2020 19:00,29.1,9.8,10.9,53.8,74.14,Partially cloudy
11/5/2020 20:00,28,9.4,10,50,80.87,Partially cloudy
11/5/2020 21:00,28,6.3,10,50,83.79,Partially cloudy
11/5/2020 22:00,28.4,5.4,9.1,52.8,81.92,Partially cloudy
11/5/2020 23:00,28,7,8,50,83.79,Partially cloudy
11/6/2020 0:00,27.6,4.7,8,50,85.8,Partially cloudy
11/6/2020 1:00,27,5.4,7.8,52.8,88.84,Partially cloudy
11/6/2020 2:00,27,7.6,7,50,91.01,Partially cloudy
11/6/2020 3:00,27,9.4,7,50,88.84,Partially cloudy
11/6/2020 4:00,27,9.4,7,50,94.27,Partially cloudy
11/6/2020 5:00,27,8.6,7,50,88.84,Partially cloudy
11/6/2020 6:00,27,4.3,4.4,50,88.84,Partially cloudy
11/6/2020 7:00,27,6.7,7.7,68.5,84.33,Partially cloudy
11/6/2020 8:00,27.4,6.7,8,88.8,86.74,Overcast
11/6/2020 9:00,28,6.7,8,88.8,78.92,Overcast
11/6/2020 10:00,28.9,7.8,9.1,89.9,75.33,Overcast
11/6/2020 11:00,30,6.3,10,88.8,70.29,Overcast
11/6/2020 12:00,30,3.6,10,88.8,66.18,Overcast
11/6/2020 13:00,30,5.6,10.9,88.9,68.32,Overcast
11/6/2020 14:00,30,7.6,10,100,66.18,Overcast
11/6/2020 15:00,30,7.6,10,95.9,67.82,Overcast
11/6/2020 16:00,30,5.4,10.9,88.9,66.48,Overcast
11/6/2020 17:00,29,3.6,10,72.6,71.85,Partially cloudy
11/6/2020 18:00,27.6,11.6,10,50,80.81,Partially cloudy
11/6/2020 19:00,26.6,11.8,10.9,53.8,85.56,Partially cloudy
11/6/2020 20:00,26,10.1,10,50,88.76,Partially cloudy
11/6/2020 21:00,26,8.3,10,50,85.64,Partially cloudy
11/6/2020 22:00,26,7.7,10.9,52.8,83.42,Partially cloudy
11/6/2020 23:00,26,7.8,10,50,83.56,Partially cloudy
11/7/2020 0:00,25,9.4,10,50,94.19,Partially cloudy
11/7/2020 1:00,25,3.9,10.9,50.9,93.82,Partially cloudy
11/7/2020 2:00,25,2.5,10,50,94.19,Partially cloudy
11/7/2020 3:00,25,2.9,9.2,50,94.19,Partially cloudy
11/7/2020 4:00,25,2.5,9.1,53.8,94.08,Partially cloudy
11/7/2020 5:00,25,5.2,8,66.3,94.19,Partially cloudy
11/7/2020 6:00,25.4,6.3,8,27,91.94,Partially cloudy
11/7/2020 7:00,27.2,6.1,9.1,27.3,80.49,Partially cloudy
11/7/2020 8:00,29.4,5.4,10,27,66.06,Partially cloudy
11/7/2020 9:00,31,8.3,10,35.2,60.97,Partially cloudy
11/7/2020 10:00,30.9,9.2,10.9,65.7,63.37,Partially cloudy
11/7/2020 11:00,30,10.4,10,88.8,70.29,Overcast
11/7/2020 12:00,32.4,5.9,10,50,57.7,Partially cloudy
11/7/2020 13:00,32.3,12.8,10.9,50,58.71,Partially cloudy
11/7/2020 14:00,31.6,11.9,10,50,61.92,Partially cloudy
11/7/2020 15:00,31.4,15.1,10,50,64.86,Partially cloudy
11/7/2020 16:00,31,11.8,10.9,52.8,67.57,Partially cloudy
11/7/2020 17:00,30,13,10,50,70.29,Partially cloudy
11/7/2020 18:00,29,16.2,10,50,74.46,Partially cloudy
11/7/2020 19:00,28,15.3,10.9,52.8,83.51,Partially cloudy
11/7/2020 20:00,28,11.9,10,50,80.87,Partially cloudy
11/7/2020 21:00,28,9.7,10,50,81.78,Partially cloudy
11/7/2020 22:00,28,9.5,10.9,88.9,83.69,Overcast
11/7/2020 23:00,28,9.7,10,88.8,83.79,Overcast
11/8/2020 0:00,27,2.9,10,88.8,88.84,Overcast
11/8/2020 1:00,26.6,3.8,10.9,88.9,90.78,Overcast
11/8/2020 2:00,26,9.7,6,88.8,94.23,Overcast
11/8/2020 3:00,26,9.4,6,88.8,94.23,Overcast
11/8/2020 4:00,26,9.7,6,88.9,94.34,Overcast
11/8/2020 5:00,25.6,11.9,6.8,72.6,90.92,Partially cloudy
11/8/2020 6:00,25,14.8,8,66.3,86.52,Partially cloudy
11/8/2020 7:00,26,11.5,10.9,53.8,79.22,Rain
11/8/2020 8:00,27.4,17.3,10,50,68.09,Partially cloudy
11/8/2020 9:00,28.4,15.5,10,50,64.23,Partially cloudy
11/8/2020 10:00,29.3,13.3,10.9,53.8,68.2,Partially cloudy
11/8/2020 11:00,30.4,9.7,10,50,64.65,Partially cloudy
11/8/2020 12:00,31.4,8.3,10,50,63.29,Partially cloudy
11/8/2020 13:00,32.3,7.8,10.9,52.8,54.91,Partially cloudy
11/8/2020 14:00,32,7,10,66.3,55.56,Partially cloudy
11/8/2020 15:00,32,4.7,10,88.8,55.56,Overcast
11/8/2020 16:00,32,8.6,10.9,52.8,55.81,Partially cloudy
11/8/2020 17:00,30.8,15,8,50,61.04,Partially cloudy
11/8/2020 18:00,29.4,13.7,8,50,63.59,Partially cloudy
11/8/2020 19:00,29.3,18.5,9.9,52.8,55.21,Rain
11/8/2020 20:00,27.6,11.2,10,50,59.5,Partially cloudy
11/8/2020 21:00,27,8.3,10,88.8,63.19,Overcast
11/8/2020 22:00,26.5,7.8,10.9,88,65.56,Overcast
11/8/2020 23:00,26,7.8,10,50,67.81,Partially cloudy
11/9/2020 0:00,24.6,4.3,10,50,80.42,Partially cloudy
11/9/2020 1:00,24.4,5.2,10.2,50,77.86,Partially cloudy
11/9/2020 2:00,24.6,7,8,50,75.61,Partially cloudy
11/9/2020 3:00,24,7.6,8,50,78.35,Partially cloudy
11/9/2020 4:00,23.6,8.6,9.1,49.1,82.95,Partially cloudy
11/9/2020 5:00,23,4.7,7.6,50,88.52,Partially cloudy
11/9/2020 6:00,24,4.3,7,88.8,83.34,Overcast
11/9/2020 7:00,25.3,8.6,9.1,88.9,77.45,Overcast
11/9/2020 8:00,27,9.4,8.8,72.6,65.56,Partially cloudy
11/9/2020 9:00,28.4,16.6,10,50,64.23,Partially cloudy
11/9/2020 10:00,29.9,13.1,10.9,53.8,58.8,Partially cloudy
11/9/2020 11:00,31,13.3,10,72.6,55.32,Partially cloudy
11/9/2020 12:00,31,13.7,10,50,53.33,Partially cloudy
11/9/2020 13:00,30,14.4,10,68.5,59.02,Partially cloudy
11/9/2020 14:00,30.4,13.7,10,88.8,58.67,Overcast
11/9/2020 15:00,29.6,9.4,10,88.8,63.75,Overcast
11/9/2020 16:00,28.9,8.2,10.2,89.9,67.65,Overcast
11/9/2020 17:00,28.6,16.2,7.6,92.9,65.89,Overcast
11/9/2020 18:00,27,11.8,8,100,69.73,Overcast
11/9/2020 19:00,27,6,9.9,99.1,69.82,Overcast
11/9/2020 20:00,26,3.6,10,100,81.53,Overcast
11/9/2020 21:00,27,2.5,10,88.8,74.14,Overcast
11/9/2020 22:00,26.5,5.6,9.1,88.9,76.4,Overcast
11/9/2020 23:00,26,7,8,88.8,78.64,Overcast
11/10/2020 0:00,26,12.2,8,88.8,78.64,Overcast
11/10/2020 1:00,26,11.8,9.1,88.9,83.33,Overcast
11/10/2020 2:00,26,9.4,8,88.8,83.56,Overcast
11/10/2020 3:00,26,13,10,88.8,83.56,Overcast
11/10/2020 4:00,25.6,14.7,10.9,88.9,80.42,Overcast
11/10/2020 5:00,25,13.7,10,88.8,78.5,Overcast
11/10/2020 6:00,25,14,10,88.8,78.5,Overcast
11/10/2020 7:00,25,15.4,10.9,88.9,78.05,Overcast
11/10/2020 8:00,26.4,16.2,10,72.6,69.62,Partially cloudy
11/10/2020 9:00,27,23.4,10,50,65.56,Partially cloudy
11/10/2020 10:00,27.9,19.9,10.9,53.8,66.16,Partially cloudy
11/10/2020 11:00,29,21.6,10,50,60.52,Partially cloudy
11/10/2020 12:00,28,22.3,10,66.3,63.41,Partially cloudy
11/10/2020 13:00,28.1,23.9,10.9,89.9,61.61,Overcast
11/10/2020 14:00,27.6,22.7,10,88.8,63.32,Overcast
11/10/2020 15:00,27,21.6,10,88.8,65.56,Overcast
11/10/2020 16:00,27,18.7,10.9,88.9,65.56,Overcast
11/10/2020 17:00,26,15.4,10,88.8,69.54,Overcast
11/10/2020 18:00,26,11.9,10,88.8,69.54,Overcast
11/10/2020 19:00,26,8.2,10.9,88.9,73.68,Overcast
11/10/2020 20:00,26,9.7,10,88.8,73.97,Overcast
11/10/2020 21:00,26,9.8,10,88.8,75.84,Overcast
11/10/2020 22:00,26,16.4,10.9,88.9,74.48,Overcast
11/10/2020 23:00,24.6,13.3,10,88.8,85.5,Overcast
11/11/2020 0:00,23,10.8,10,88.8,94.11,Overcast
11/11/2020 1:00,23.1,12.6,11.5,88.3,92.93,Overcast
11/11/2020 2:00,,,,,,
11/11/2020 3:00,22,9.7,10,88.8,100,Overcast
11/11/2020 4:00,22.1,6.3,10.9,88.9,98.75,Overcast
11/11/2020 5:00,22.4,2.9,10,88.8,97.56,Overcast
11/11/2020 6:00,23,4.3,7.6,92.9,94.11,Overcast
11/11/2020 7:00,23,3.6,8.2,99.1,93.89,Overcast
11/11/2020 8:00,23,7,8,100,94.11,Overcast
11/11/2020 9:00,24,5.4,7.6,100,88.6,Overcast
11/11/2020 10:00,25,4.7,7.7,99.1,83.46,Overcast
11/11/2020 11:00,26.4,6.3,8.8,100,76.77,Overcast
11/11/2020 12:00,27,6.3,10,88.8,74.14,Overcast
11/11/2020 13:00,27.4,7.8,10.9,88.9,72.48,Overcast
11/11/2020 14:00,28.4,9,10,72.6,70,Partially cloudy
11/11/2020 15:00,29.6,11.9,10,66.3,70.22,Partially cloudy
11/11/2020 16:00,28.1,9.2,10.9,88,72.26,Overcast
11/11/2020 17:00,28,10.1,10,50,71.67,Partially cloudy
11/11/2020 18:00,27,4.7,10,50,78.78,Partially cloudy
11/11/2020 19:00,27,6.3,10.9,52.8,83.63,Partially cloudy
11/11/2020 20:00,27,8.3,10,50,83.68,Partially cloudy
11/11/2020 21:00,27,7.6,10,50,83.68,Partially cloudy
11/11/2020 22:00,27,10.1,10.9,52.8,83.91,Partially cloudy
11/11/2020 23:00,26,10.4,10,50,88.76,Partially cloudy
11/12/2020 0:00,26,7.6,10,50,88.76,Partially cloudy
11/12/2020 1:00,25.1,6.4,10.9,49.1,93.93,Partially cloudy
11/12/2020 2:00,25,3.3,10,50,94.19,Partially cloudy
11/12/2020 3:00,24,3.6,5.2,66.3,94.15,Partially cloudy
11/12/2020 4:00,24.1,6.3,5.5,85.2,93.99,Overcast
11/12/2020 5:00,23.6,1.1,3.6,88.8,96.48,Overcast
11/12/2020 6:00,23.4,1.8,3,41.9,100,Partially cloudy
11/12/2020 7:00,25.5,6.3,5,25.4,92.05,Partially cloudy
